127.0.0.1 - - [17/Sep/2014:11:14:30 -0700] "GET / HTTP/1.1" 200 612 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:14:35 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:14:36 -0700] "GET /search HTTP/1.1" 404 168 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:14:40 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:14:41 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:14:42 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:14:43 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:06 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:07 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:08 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:09 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:10 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:11 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:12 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:13 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:14 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:15 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:16 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:17 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:18 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:15:19 -0700] "GET /search/ HTTP/1.1" 499 0 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:16:13 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:16:13 -0700] "GET /search/ HTTP/1.1" 503 537 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:16:13 -0700] "GET /search/ HTTP/1.1" 503 537 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:16:14 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:16:15 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:16:16 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
127.0.0.1 - - [17/Sep/2014:11:16:17 -0700] "GET /search/ HTTP/1.1" 200 19 "-" "curl/7.35.0"
